date,PRC,is_prediction
2012/11/08,17.6,True
2012/11/09,17.65,True
2012/11/12,17.79,True
2012/11/13,17.35,True
2012/11/14,17.55,True
2012/11/15,16.9,True
2012/11/16,16.32,True
2012/11/19,16.36,True
2012/11/20,16.15,True
2012/11/21,16.21,True
2012/11/23,16.7,True
2012/11/26,16.81,True
2012/11/27,17.09,True
2012/11/28,17.79,True
2012/11/29,18.02,True
2012/11/30,17.98,True
2012/12/03,17.88,True
2012/12/04,18.02,True
2012/12/05,18.37,True
2012/12/06,19.1,True
2012/12/07,19.29,True
2012/12/10,19.28,True
2012/12/11,19.17,True
2012/12/12,18.97,True
2012/12/13,19.36,True
2012/12/14,19.59,True
2012/12/17,19.78,True
2012/12/18,20.26,True
2012/12/19,20.16,True
2012/12/20,20.35,True
2012/12/21,20.17,True
2012/12/24,20.01,True
2012/12/26,19.89,True
2012/12/27,19.79,True
2012/12/28,19.38,True
2012/12/31,19.67,True
2013/01/01,19.651434215707308,False
2013/01/02,19.69575569899277,False
2013/01/03,19.69162474683657,False
2013/01/04,19.67368487615281,False
2013/01/07,19.67956781884569,False
2013/01/08,19.69493822896259,False
2013/01/09,19.675920684019644,False
2013/01/10,19.67142618548737,False
2013/01/11,19.660448256866037,False
2013/01/14,19.655404401241015,False
2013/01/15,19.651545411076327,False
2013/01/16,19.64550612752303,False
2013/01/17,19.639179938376852,False
2013/01/18,19.634248609710074,False
2013/01/21,19.628797247479813,False
2013/01/22,19.623889721770137,False
2013/01/23,19.618483800317946,False
2013/01/24,19.612996626368115,False
2013/01/25,19.607634570725487,False
2013/01/28,19.60228801365887,False
2013/01/29,19.596906035144347,False
2013/01/30,19.591532795174146,False
2013/01/31,19.586119437305467,False
2013/02/01,19.58073964616122,False
2013/02/04,19.575364900215668,False
2013/02/05,19.56998589586427,False
2013/02/06,19.56460546140104,False
2013/02/07,19.559224129174353,False
2013/02/08,19.55384334652445,False
2013/02/11,19.54846521382097,False
2013/02/12,19.543085230192034,False
2013/02/13,19.537704953994773,False
2013/02/14,19.53232460427172,False
2013/02/15,19.52694437566188,False
2013/02/18,19.52156436285366,False
2013/02/19,19.51618428254912,False
2013/02/20,19.510804036715314,False
2013/02/21,19.505423870621538,False
2013/02/22,19.50004372366996,False
2013/02/25,19.4946635966708,False
2013/02/26,19.489283445301222,False
2013/02/27,19.483903279082853,False
2013/02/28,19.47852310221072,False
2013/03/01,19.47314294502902,False
2013/03/04,19.467762780692908,False
2013/03/05,19.46238261869691,False
2013/03/06,19.457002452811523,False
2013/03/07,19.451622285175,False
2013/03/08,19.446242114916586,False
2013/03/11,19.44086194084131,False
