date,PRC,is_prediction
2012/01/03,70.24,True
2012/01/04,70.51,True
2012/01/05,70.78,True
2012/01/06,70.45,True
2012/01/09,70.76,True
2012/01/10,71.85,True
2012/01/11,71.74,True
2012/01/12,72.61,True
2012/01/13,71.6,True
2012/01/17,71.21,True
2012/01/18,72.88,True
2012/01/19,71.18,True
2012/01/20,71.11,True
2012/01/23,70.8,True
2012/01/24,69.89,True
2012/01/25,72.34,True
2012/01/26,72.55,True
2012/01/27,71.84,True
2012/01/30,70.72,True
2012/01/31,70.18,True
2012/02/01,71.5,True
2012/02/02,71.43,True
2012/02/03,73.8,True
2012/02/06,74.1,True
2012/02/07,74.36,True
2012/02/08,74.4,True
2012/02/09,75.4,True
2012/02/10,75.08,True
2012/02/13,75.39,True
2012/02/14,75.7,True
2012/02/15,74.64,True
2012/02/16,74.76,True
2012/02/17,75.36,True
2012/02/21,75.39,True
2012/02/22,74.24,True
2012/02/23,75.35,True
2012/02/24,74.85,True
2012/02/27,75.22,True
2012/02/28,76.13,True
2012/02/29,76.8,True
2012/03/01,76.79,True
2012/03/02,76.08,True
2012/03/05,75.59,True
2012/03/06,73.68,True
2012/03/07,75.66,True
2012/03/08,76.27,True
2012/03/09,77.63,True
2012/03/12,77.65,True
2012/03/13,80.74,True
2012/03/14,80.72,True
2012/03/15,81.34,True
2012/03/16,80.21,True
2012/03/19,80.17,True
2012/03/20,79.21,True
2012/03/21,79.13,True
2012/03/22,77.85,True
2012/03/23,78.2,True
2012/03/26,79.18,True
2012/03/27,78.89,True
2012/03/28,78.13,True
2012/03/29,77.86,True
2012/03/30,76.96,True
2012/04/02,78.1,True
2012/04/03,78.11,True
2012/04/04,77.26,True
2012/04/05,77.67,True
2012/04/09,76.46,True
2012/04/10,74.87,True
2012/04/11,76.03,True
2012/04/12,77.65,True
2012/04/13,76.66,True
2012/04/16,77.36,True
2012/04/17,79.02,True
2012/04/18,78.49,True
2012/04/19,72.91,True
2012/04/20,73.41,True
2012/04/23,72.48,True
2012/04/24,72.65,True
2012/04/25,72.96,True
2012/04/26,74.04,True
2012/04/27,74.44,True
2012/04/30,73.16,True
2012/05/01,73.69,True
2012/05/02,74.11,True
2012/05/03,73.29,True
2012/05/04,72.22,True
2012/05/07,72.58,True
2012/05/08,72.05,True
2012/05/09,71.24,True
2012/05/10,70.9,True
2012/05/11,70.77,True
2012/05/14,69.53,True
2012/05/15,67.92,True
2012/05/16,68.13,True
2012/05/17,65.37,True
2012/05/18,66.0,True
2012/05/21,67.66,True
2012/05/22,68.51,True
2012/05/23,70.38,True
2012/05/24,68.85,True
2012/05/25,68.53,True
2012/05/29,68.9,True
2012/05/30,66.76,True
2012/05/31,66.25,True
2012/06/01,63.68,True
2012/06/04,62.07,True
2012/06/05,62.92,True
2012/06/06,64.68,True
2012/06/07,63.71,True
2012/06/08,64.67,True
2012/06/11,63.64,True
2012/06/12,63.53,True
2012/06/13,62.47,True
2012/06/14,62.02,True
2012/06/15,63.31,True
2012/06/18,63.05,True
2012/06/19,63.78,True
2012/06/20,62.9,True
2012/06/21,61.48,True
2012/06/22,61.65,True
2012/06/25,60.61,True
2012/06/26,60.95,True
2012/06/27,61.63,True
2012/06/28,62.02,True
2012/06/29,64.36,True
2012/07/02,63.01,True
2012/07/03,63.4,True
2012/07/05,63.43,True
2012/07/06,62.55,True
2012/07/09,61.57,True
2012/07/10,60.19,True
2012/07/11,59.52,True
2012/07/12,59.54,True
2012/07/13,60.19,True
2012/07/16,59.25,True
2012/07/17,59.72,True
2012/07/18,63.26,True
2012/07/19,66.09,True
2012/07/20,66.45,True
2012/07/23,64.99,True
2012/07/24,64.43,True
2012/07/25,64.2,True
2012/07/26,66.03,True
2012/07/27,68.65,True
2012/07/30,68.5,True
2012/07/31,66.89,True
2012/08/01,66.67,True
2012/08/02,65.56,True
2012/08/03,68.01,True
2012/08/06,67.26,True
2012/08/07,68.74,True
2012/08/08,68.45,True
2012/08/09,67.77,True
2012/08/10,68.39,True
2012/08/13,67.92,True
2012/08/14,66.77,True
2012/08/15,67.01,True
2012/08/16,67.78,True
2012/08/17,68.38,True
2012/08/20,66.7,True
2012/08/21,67.56,True
2012/08/22,67.8,True
2012/08/23,66.74,True
2012/08/24,67.46,True
2012/08/27,67.21,True
2012/08/28,66.23,True
2012/08/29,66.47,True
2012/08/30,65.67,True
2012/08/31,65.78,True
2012/09/04,65.94,True
2012/09/05,66.06,True
2012/09/06,71.38,True
2012/09/07,71.88,True
2012/09/10,71.75,True
2012/09/11,72.18,True
2012/09/12,72.89,True
2012/09/13,73.53,True
2012/09/14,76.7,True
2012/09/17,75.46,True
2012/09/18,75.68,True
2012/09/19,76.49,True
2012/09/20,76.33,True
2012/09/21,78.25,True
2012/09/24,77.74,True
2012/09/25,75.86,True
2012/09/26,74.88,True
2012/09/27,76.05,True
2012/09/28,76.25,True
2012/10/01,76.08,True
2012/10/02,76.49,True
2012/10/03,74.69,True
2012/10/04,74.72,True
2012/10/05,75.03,True
2012/10/08,74.23,True
2012/10/09,72.24,True
2012/10/10,71.9,True
2012/10/11,71.73,True
2012/10/12,70.06,True
2012/10/15,71.36,True
2012/10/16,72.32,True
2012/10/17,69.12,True
2012/10/18,70.19,True
2012/10/19,70.27,True
2012/10/22,69.25,True
2012/10/23,69.89,True
2012/10/24,69.06,True
2012/10/25,68.35,True
2012/10/26,67.54,True
2012/10/31,69.3,True
2012/11/01,70.13,True
2012/11/02,69.87,True
2012/11/05,70.44,True
2012/11/06,71.6,True
2012/11/07,69.37,True
2012/11/08,68.72,True
2012/11/09,68.73,True
2012/11/12,68.67,True
2012/11/13,69.36,True
2012/11/14,67.21,True
2012/11/15,66.77,True
2012/11/16,67.41,True
2012/11/19,69.86,True
2012/11/20,70.06,True
2012/11/21,70.03,True
2012/11/23,71.39,True
2012/11/26,71.42,True
2012/11/27,70.36,True
2012/11/28,72.47,True
2012/11/29,73.3,True
2012/11/30,71.91,True
2012/12/03,70.78,True
2012/12/04,70.01,True
2012/12/05,70.68,True
2012/12/06,71.05,True
2012/12/07,71.19,True
2012/12/10,71.84,True
2012/12/11,72.31,True
2012/12/12,72.99,True
2012/12/13,71.99,True
2012/12/14,71.31,True
2012/12/17,72.15,True
2012/12/18,74.51,True
2012/12/19,73.95,True
2012/12/20,74.4,True
2012/12/21,73.44,True
2012/12/24,73.43,True
2012/12/26,72.76,True
2012/12/27,72.67,True
2012/12/28,72.06,True
2012/12/31,73.97,True
2013/01/01,74.05220344787328,False
2013/01/02,73.95781953661977,False
2013/01/03,73.9895621530163,False
2013/01/04,73.83998247160477,False
2013/01/07,73.75967883321597,False
2013/01/08,73.86729272290148,False
2013/01/09,73.90010124029757,False
2013/01/10,73.91918874238436,False
2013/01/11,73.94607924534341,False
2013/01/14,73.94712954843735,False
2013/01/15,73.95102831143642,False
2013/01/16,73.96825753134263,False
2013/01/17,73.98278138373662,False
2013/01/18,73.9977785875793,False
2013/01/21,74.01371307502617,False
2013/01/22,74.02723584005615,False
2013/01/23,74.04054407352481,False
2013/01/24,74.05460543632122,False
2013/01/25,74.06852843124155,False
2013/01/28,74.08261209168079,False
2013/01/29,74.09683919749995,False
2013/01/30,74.11089600638273,False
2013/01/31,74.12491361510666,False
2013/02/01,74.1389608816163,False
2013/02/04,74.15298991848323,False
2013/02/05,74.16703492937954,False
2013/02/06,74.18109668767754,False
2013/02/07,74.19514945836448,False
2013/02/08,74.20919959769233,False
2013/02/11,74.22325035049629,False
