date,PRC,is_prediction
2012/01/03,70.77,True
2012/01/04,70.72,True
2012/01/05,70.09,True
2012/01/06,69.78,True
2012/01/09,69.19,True
2012/01/10,69.54,True
2012/01/11,70.79,True
2012/01/12,70.4,True
2012/01/13,70.87,True
2012/01/17,69.22,True
2012/01/18,69.77,True
2012/01/19,70.87,True
2012/01/20,70.4,True
2012/01/23,68.74,True
2012/01/24,70.73,True
2012/01/25,72.19,True
2012/01/26,71.78,True
2012/01/27,72.13,True
2012/01/30,72.69,True
2012/01/31,72.14,True
2012/02/01,74.73,True
2012/02/02,74.45,True
2012/02/03,76.08,True
2012/02/06,76.3,True
2012/02/07,75.23,True
2012/02/08,75.0,True
2012/02/09,73.92,True
2012/02/10,74.39,True
2012/02/13,74.97,True
2012/02/14,74.47,True
2012/02/15,75.04,True
2012/02/16,78.09,True
2012/02/17,78.21,True
2012/02/21,78.09,True
2012/02/22,78.12,True
2012/02/23,79.18,True
2012/02/24,79.26,True
2012/02/27,79.69,True
2012/02/28,80.08,True
2012/02/29,79.48,True
2012/03/01,79.57,True
2012/03/02,78.5,True
2012/03/05,78.35,True
2012/03/06,77.5,True
2012/03/07,78.29,True
2012/03/08,78.93,True
2012/03/09,81.96,True
2012/03/12,79.58,True
2012/03/13,80.1,True
2012/03/14,81.16,True
2012/03/15,80.83,True
2012/03/16,80.78,True
2012/03/19,79.56,True
2012/03/20,78.4,True
2012/03/21,78.26,True
2012/03/22,79.0,True
2012/03/23,78.9,True
2012/03/26,80.0,True
2012/03/27,79.97,True
2012/03/28,80.43,True
2012/03/29,81.25,True
2012/03/30,81.71,True
2012/04/02,82.25,True
2012/04/03,81.55,True
2012/04/04,80.68,True
2012/04/05,83.76,True
2012/04/09,82.7,True
2012/04/10,81.53,True
2012/04/11,81.89,True
2012/04/12,83.63,True
2012/04/13,82.97,True
2012/04/16,82.54,True
2012/04/17,84.16,True
2012/04/18,84.93,True
2012/04/19,85.86,True
2012/04/20,85.48,True
2012/04/23,85.28,True
2012/04/24,85.63,True
2012/04/25,86.69,True
2012/04/26,86.47,True
2012/04/27,88.56,True
2012/04/30,88.17,True
2012/05/01,88.23,True
2012/05/02,87.78,True
2012/05/03,88.41,True
2012/05/04,87.0,True
2012/05/07,87.22,True
2012/05/08,87.87,True
2012/05/09,86.97,True
2012/05/10,88.28,True
2012/05/11,88.17,True
2012/05/14,87.42,True
2012/05/15,86.9,True
2012/05/16,86.65,True
2012/05/17,85.75,True
2012/05/18,84.97,True
2012/05/21,86.32,True
2012/05/22,85.87,True
2012/05/23,85.76,True
2012/05/24,85.74,True
2012/05/25,85.53,True
2012/05/29,85.72,True
2012/05/30,85.33,True
2012/05/31,85.18,True
2012/06/01,82.87,True
2012/06/04,79.3,True
2012/06/05,81.25,True
2012/06/06,82.15,True
2012/06/07,80.06,True
2012/06/08,78.82,True
2012/06/11,78.03,True
2012/06/12,78.67,True
2012/06/13,77.8,True
2012/06/14,77.59,True
2012/06/15,78.95,True
2012/06/18,79.44,True
2012/06/19,79.42,True
2012/06/20,79.61,True
2012/06/21,79.51,True
2012/06/22,80.6,True
2012/06/25,78.71,True
2012/06/26,78.61,True
2012/06/27,78.73,True
2012/06/28,77.33,True
2012/06/29,79.76,True
2012/07/02,79.95,True
2012/07/03,79.84,True
2012/07/05,78.39,True
2012/07/06,77.52,True
2012/07/09,77.27,True
2012/07/10,76.7,True
2012/07/11,78.3,True
2012/07/12,77.38,True
2012/07/13,78.93,True
2012/07/16,77.07,True
2012/07/17,76.55,True
2012/07/18,77.05,True
2012/07/19,77.2,True
2012/07/20,75.5,True
2012/07/23,74.18,True
2012/07/24,73.79,True
2012/07/25,75.54,True
2012/07/26,75.04,True
2012/07/27,76.0,True
2012/07/30,76.35,True
2012/07/31,75.26,True
2012/08/01,73.79,True
2012/08/02,72.29,True
2012/08/03,72.6,True
2012/08/06,75.1,True
2012/08/07,76.34,True
2012/08/08,76.95,True
2012/08/09,78.15,True
2012/08/10,78.0,True
2012/08/13,78.12,True
2012/08/14,78.17,True
2012/08/15,81.75,True
2012/08/16,81.7,True
2012/08/17,82.92,True
2012/08/20,81.6,True
2012/08/21,81.62,True
2012/08/22,82.04,True
2012/08/23,81.84,True
2012/08/24,82.6,True
2012/08/27,83.24,True
2012/08/28,83.47,True
2012/08/29,83.23,True
2012/08/30,83.16,True
2012/08/31,83.85,True
2012/09/04,84.93,True
2012/09/05,84.63,True
2012/09/06,86.03,True
2012/09/07,93.33,True
2012/09/10,93.01,True
2012/09/11,94.6,True
2012/09/12,93.98,True
2012/09/13,94.83,True
2012/09/14,93.82,True
2012/09/17,93.78,True
2012/09/18,93.45,True
2012/09/19,93.33,True
2012/09/20,93.58,True
2012/09/21,93.76,True
2012/09/24,93.27,True
2012/09/25,94.49,True
2012/09/26,93.68,True
2012/09/27,94.28,True
2012/09/28,94.46,True
2012/10/01,94.04,True
2012/10/02,97.18,True
2012/10/03,99.31,True
2012/10/04,100.67,True
2012/10/05,97.99,True
2012/10/08,96.97,True
2012/10/09,95.95,True
2012/10/10,96.24,True
2012/10/11,97.71,True
2012/10/12,96.87,True
2012/10/15,97.66,True
2012/10/16,98.35,True
2012/10/17,98.62,True
2012/10/18,97.43,True
2012/10/19,95.66,True
2012/10/22,95.3,True
2012/10/23,94.39,True
2012/10/24,95.84,True
2012/10/25,96.07,True
2012/10/26,94.99,True
2012/10/31,95.98,True
2012/11/01,98.45,True
2012/11/02,96.13,True
2012/11/05,97.53,True
2012/11/06,97.8,True
2012/11/07,96.49,True
2012/11/08,94.02,True
2012/11/09,93.36,True
2012/11/12,93.26,True
2012/11/13,91.55,True
2012/11/14,90.7,True
2012/11/15,89.4,True
2012/11/16,91.21,True
2012/11/19,92.65,True
2012/11/20,93.27,True
2012/11/21,94.4,True
2012/11/23,95.28,True
2012/11/26,95.28,True
