date,PRC,is_prediction
2012/01/03,74.16,True
2012/01/04,73.84,True
2012/01/05,73.12,True
2012/01/06,73.48,True
2012/01/09,73.45,True
2012/01/10,74.19,True
2012/01/11,74.61,True
2012/01/12,74.74,True
2012/01/13,74.16,True
2012/01/17,74.2,True
2012/01/18,74.93,True
2012/01/19,75.31,True
2012/01/20,75.42,True
2012/01/23,75.13,True
2012/01/24,75.0,True
2012/01/25,75.62,True
2012/01/26,75.84,True
2012/01/27,76.04,True
2012/01/30,76.15,True
2012/01/31,75.65,True
2012/02/01,76.78,True
2012/02/02,76.38,True
2012/02/03,76.7,True
2012/02/06,76.92,True
2012/02/07,77.29,True
2012/02/08,76.92,True
2012/02/09,76.57,True
2012/02/10,76.69,True
2012/02/13,77.16,True
2012/02/14,77.11,True
2012/02/15,76.73,True
2012/02/16,76.76,True
2012/02/17,76.76,True
2012/02/21,76.4,True
2012/02/22,75.9,True
2012/02/23,76.64,True
2012/02/24,76.5,True
2012/02/27,76.77,True
2012/02/28,76.86,True
2012/02/29,76.99,True
2012/03/01,76.89,True
2012/03/02,76.54,True
2012/03/05,76.32,True
2012/03/06,75.61,True
2012/03/07,76.0,True
2012/03/08,76.72,True
2012/03/09,77.16,True
2012/03/12,77.69,True
2012/03/13,78.37,True
2012/03/14,78.24,True
2012/03/15,78.94,True
2012/03/16,78.41,True
2012/03/19,81.11,True
2012/03/20,80.39,True
2012/03/21,80.51,True
2012/03/22,80.28,True
2012/03/23,79.71,True
2012/03/26,80.57,True
2012/03/27,80.39,True
2012/03/28,80.04,True
2012/03/29,79.85,True
2012/03/30,80.72,True
2012/04/02,80.67,True
2012/04/03,80.52,True
2012/04/04,79.86,True
2012/04/05,80.18,True
2012/04/09,79.19,True
2012/04/10,78.33,True
2012/04/11,78.79,True
2012/04/12,79.42,True
2012/04/13,79.56,True
2012/04/16,79.56,True
2012/04/17,80.3,True
2012/04/18,80.49,True
2012/04/19,79.86,True
2012/04/20,80.27,True
2012/04/23,79.03,True
2012/04/24,79.46,True
2012/04/25,79.65,True
2012/04/26,78.25,True
2012/04/27,78.44,True
2012/04/30,78.14,True
2012/05/01,78.47,True
2012/05/02,78.42,True
2012/05/03,78.07,True
2012/05/04,77.73,True
2012/05/07,77.8,True
2012/05/08,77.66,True
2012/05/09,77.15,True
2012/05/10,76.61,True
2012/05/11,76.43,True
2012/05/14,76.21,True
2012/05/15,76.08,True
2012/05/16,75.92,True
2012/05/17,74.81,True
2012/05/18,74.03,True
2012/05/21,74.64,True
2012/05/22,74.76,True
2012/05/23,75.0,True
2012/05/24,75.18,True
2012/05/25,74.94,True
2012/05/29,75.51,True
2012/05/30,74.61,True
2012/05/31,74.94,True
2012/06/01,73.25,True
2012/06/04,72.99,True
2012/06/05,72.8,True
2012/06/06,74.98,True
2012/06/07,75.47,True
2012/06/08,76.63,True
2012/06/11,75.83,True
2012/06/12,76.19,True
2012/06/13,76.27,True
2012/06/14,77.37,True
2012/06/15,77.53,True
2012/06/18,77.79,True
2012/06/19,78.16,True
2012/06/20,78.17,True
2012/06/21,77.1,True
2012/06/22,77.71,True
2012/06/25,76.44,True
2012/06/26,76.36,True
2012/06/27,76.79,True
2012/06/28,77.11,True
2012/06/29,78.76,True
2012/07/02,78.69,True
2012/07/03,79.47,True
2012/07/05,79.91,True
2012/07/06,79.37,True
2012/07/09,79.2,True
2012/07/10,78.58,True
2012/07/11,78.88,True
2012/07/12,78.59,True
2012/07/13,79.44,True
2012/07/16,79.17,True
2012/07/17,79.33,True
2012/07/18,80.21,True
2012/07/19,79.97,True
2012/07/20,78.45,True
2012/07/23,77.95,True
2012/07/24,74.34,True
2012/07/25,74.27,True
2012/07/26,74.87,True
2012/07/27,76.0,True
2012/07/30,76.23,True
2012/07/31,75.61,True
2012/08/01,75.15,True
2012/08/02,75.0,True
2012/08/03,75.76,True
2012/08/06,75.62,True
2012/08/07,76.09,True
2012/08/08,75.78,True
2012/08/09,76.03,True
2012/08/10,76.3,True
2012/08/13,76.15,True
2012/08/14,76.18,True
2012/08/15,76.58,True
2012/08/16,76.37,True
2012/08/17,76.49,True
2012/08/20,76.44,True
2012/08/21,75.9,True
2012/08/22,76.14,True
2012/08/23,75.68,True
2012/08/24,75.72,True
2012/08/27,75.26,True
2012/08/28,74.59,True
2012/08/29,74.3,True
2012/08/30,73.82,True
2012/08/31,73.81,True
2012/09/04,73.7,True
2012/09/05,71.94,True
2012/09/06,71.94,True
2012/09/07,72.6,True
2012/09/10,73.05,True
2012/09/11,73.54,True
2012/09/12,73.64,True
2012/09/13,74.73,True
2012/09/14,73.68,True
2012/09/17,74.23,True
2012/09/18,73.51,True
2012/09/19,74.27,True
2012/09/20,72.61,True
2012/09/21,71.88,True
2012/09/24,72.03,True
2012/09/25,72.07,True
2012/09/26,71.78,True
2012/09/27,72.02,True
2012/09/28,71.57,True
2012/10/01,72.01,True
2012/10/02,72.02,True
2012/10/03,73.39,True
2012/10/04,72.97,True
2012/10/05,73.1,True
2012/10/08,73.76,True
2012/10/09,73.02,True
2012/10/10,72.26,True
2012/10/11,72.3,True
2012/10/12,72.11,True
2012/10/15,72.59,True
2012/10/16,73.11,True
2012/10/17,73.29,True
2012/10/18,73.61,True
2012/10/19,72.3,True
2012/10/22,71.56,True
2012/10/23,73.73,True
2012/10/24,73.12,True
2012/10/25,73.2,True
2012/10/26,73.02,True
2012/10/31,73.25,True
2012/11/01,73.9,True
2012/11/02,73.48,True
2012/11/05,73.45,True
2012/11/06,73.57,True
2012/11/07,73.0046,True
2012/11/08,72.59,True
2012/11/09,72.25,True
2012/11/12,72.3,True
2012/11/13,71.86,True
2012/11/14,70.2991,True
2012/11/15,70.33,True
2012/11/16,70.02,True
2012/11/19,71.44,True
2012/11/20,71.34,True
2012/11/21,71.4,True
2012/11/23,71.98,True
2012/11/26,72.58,True
2012/11/27,72.16,True
2012/11/28,72.71,True
2012/11/29,73.56,True
2012/11/30,73.11,True
2012/12/03,72.2697,True
2012/12/04,73.04,True
2012/12/05,73.5,True
2012/12/06,72.93,True
2012/12/07,73.17,True
2012/12/10,73.68,True
2012/12/11,73.76,True
2012/12/12,73.43,True
2012/12/13,73.35,True
2012/12/14,72.85,True
2012/12/17,73.36,True
