date,PRC,is_prediction
2012/01/03,29.97,True
2012/01/04,30.1,True
2012/01/05,30.45,True
2012/01/06,30.94,True
2012/01/09,31.07,True
2012/01/10,31.32,True
2012/01/11,31.14,True
2012/01/12,31.74,True
2012/01/13,31.49,True
2012/01/17,31.68,True
2012/01/18,32.07,True
2012/01/19,32.43,True
2012/01/20,32.46,True
2012/01/23,31.43,True
2012/01/24,32.16,True
2012/01/25,31.28,True
2012/01/26,31.25,True
2012/01/27,30.98,True
2012/01/30,31.09,True
2012/01/31,31.14,True
2012/02/01,31.38,True
2012/02/02,31.6,True
2012/02/03,31.85,True
2012/02/06,31.47,True
2012/02/07,31.11,True
2012/02/08,30.95,True
2012/02/09,31.48,True
2012/02/10,31.85,True
2012/02/13,33.02,True
2012/02/14,33.05,True
2012/02/15,32.85,True
2012/02/16,33.7,True
2012/02/17,33.46,True
2012/02/21,33.32,True
2012/02/22,33.1,True
2012/02/23,32.96,True
2012/02/24,32.92,True
2012/02/27,33.91,True
2012/02/28,34.63,True
2012/02/29,35.15,True
2012/03/01,35.2,True
2012/03/02,35.62,True
2012/03/05,35.49,True
2012/03/06,35.13,True
2012/03/07,34.77,True
2012/03/08,35.29,True
2012/03/09,35.23,True
2012/03/12,35.48,True
2012/03/13,36.29,True
2012/03/14,35.71,True
2012/03/15,35.94,True
2012/03/16,35.57,True
2012/03/19,35.44,True
2012/03/20,35.3,True
2012/03/21,35.68,True
2012/03/22,35.05,True
2012/03/23,35.19,True
2012/03/26,35.98,True
2012/03/27,35.73,True
2012/03/28,34.87,True
2012/03/29,35.16,True
2012/03/30,35.1,True
2012/04/02,35.17,True
2012/04/03,34.98,True
2012/04/04,35.1,True
2012/04/05,34.87,True
2012/04/09,33.97,True
2012/04/10,32.67,True
2012/04/11,32.74,True
2012/04/12,33.27,True
2012/04/13,32.97,True
2012/04/16,32.86,True
2012/04/17,33.22,True
2012/04/18,33.05,True
2012/04/19,32.96,True
2012/04/20,33.02,True
2012/04/23,32.3,True
2012/04/24,32.82,True
2012/04/25,33.55,True
2012/04/26,33.75,True
2012/04/27,33.85,True
2012/04/30,33.31,True
2012/05/01,33.4,True
2012/05/02,33.33,True
2012/05/03,32.75,True
2012/05/04,32.13,True
2012/05/07,31.95,True
2012/05/08,31.67,True
2012/05/09,31.35,True
2012/05/10,31.24,True
2012/05/11,31.28,True
2012/05/14,30.75,True
2012/05/15,30.94,True
2012/05/16,30.09,True
2012/05/17,28.79,True
2012/05/18,28.88,True
2012/05/21,29.91,True
2012/05/22,29.66,True
2012/05/23,29.79,True
2012/05/24,29.62,True
2012/05/25,29.31,True
2012/05/29,29.92,True
2012/05/30,29.28,True
2012/05/31,29.2,True
2012/06/01,28.13,True
2012/06/04,27.81,True
2012/06/05,28.08,True
2012/06/06,29.17,True
2012/06/07,29.22,True
2012/06/08,29.27,True
2012/06/11,28.61,True
2012/06/12,29.15,True
2012/06/13,28.6,True
2012/06/14,28.78,True
2012/06/15,28.84,True
2012/06/18,29.16,True
2012/06/19,29.93,True
2012/06/20,29.67,True
2012/06/21,28.87,True
2012/06/22,29.22,True
2012/06/25,28.19,True
2012/06/26,28.01,True
2012/06/27,28.17,True
2012/06/28,27.89,True
2012/06/29,28.91,True
2012/07/02,28.96,True
2012/07/03,29.57,True
2012/07/05,29.51,True
2012/07/06,29.07,True
2012/07/09,28.91,True
2012/07/10,28.56,True
2012/07/11,29.71,True
2012/07/12,30.05,True
2012/07/13,30.75,True
2012/07/16,30.7,True
2012/07/17,31.88,True
2012/07/18,32.33,True
2012/07/19,32.59,True
2012/07/20,32.29,True
2012/07/23,32.11,True
2012/07/24,31.41,True
2012/07/25,31.37,True
2012/07/26,32.44,True
2012/07/27,33.36,True
2012/07/30,32.84,True
2012/07/31,32.81,True
2012/08/01,32.43,True
2012/08/02,32.04,True
2012/08/03,32.71,True
2012/08/06,32.8,True
2012/08/07,33.23,True
2012/08/08,32.74,True
2012/08/09,32.69,True
2012/08/10,32.89,True
2012/08/13,33.94,True
2012/08/14,34.11,True
2012/08/15,34.34,True
2012/08/16,34.88,True
2012/08/17,34.58,True
2012/08/20,34.54,True
2012/08/21,34.66,True
2012/08/22,34.72,True
2012/08/23,34.17,True
2012/08/24,34.55,True
2012/08/27,34.46,True
2012/08/28,34.34,True
2012/08/29,34.85,True
2012/08/30,34.36,True
2012/08/31,34.56,True
2012/09/04,34.18,True
2012/09/05,34.18,True
2012/09/06,35.55,True
2012/09/07,36.3,True
2012/09/10,34.79,True
2012/09/11,34.48,True
2012/09/12,35.06,True
2012/09/13,35.76,True
2012/09/14,35.52,True
2012/09/17,34.18,True
2012/09/18,34.07,True
2012/09/19,34.13,True
2012/09/20,34.7,True
2012/09/21,35.51,True
2012/09/24,36.78,True
2012/09/25,35.97,True
2012/09/26,36.03,True
2012/09/27,36.55,True
2012/09/28,36.32,True
2012/10/01,36.16,True
2012/10/02,35.99,True
2012/10/03,36.19,True
2012/10/04,36.49,True
2012/10/05,36.81,True
2012/10/08,36.85,True
2012/10/09,36.57,True
2012/10/10,36.61,True
2012/10/11,37.24,True
2012/10/12,36.8,True
2012/10/15,37.59,True
2012/10/16,38.2,True
2012/10/17,37.51,True
2012/10/18,38.15,True
2012/10/19,37.42,True
2012/10/22,37.63,True
2012/10/23,36.78,True
2012/10/24,36.38,True
2012/10/25,35.26,True
2012/10/26,35.66,True
2012/10/31,35.83,True
2012/11/01,36.93,True
2012/11/02,35.93,True
2012/11/05,35.37,True
2012/11/06,35.62,True
2012/11/07,34.97,True
2012/11/08,34.48,True
2012/11/09,34.85,True
2012/11/12,34.66,True
2012/11/13,34.36,True
2012/11/14,33.62,True
2012/11/15,33.65,True
2012/11/16,34.31,True
2012/11/19,35.59,True
2012/11/20,35.36,True
2012/11/21,35.46,True
2012/11/23,36.26,True
2012/11/26,36.1,True
2012/11/27,36.25,True
2012/11/28,36.93,True
2012/11/29,37.31,True
2012/11/30,37.14,True
2012/12/03,36.81,True
2012/12/04,36.25,True
2012/12/05,36.03,True
2012/12/06,35.97,True
2012/12/07,36.04,True
2012/12/10,36.33,True
2012/12/11,37.13,True
2012/12/12,37.38,True
2012/12/13,37.64,True
2012/12/14,38.06,True
2012/12/17,38.16,True
2012/12/18,38.94,True
2012/12/19,38.9,True
2012/12/20,39.59,True
2012/12/21,39.31,True
2012/12/24,39.47,True
2012/12/26,39.69,True
2012/12/27,39.62,True
2012/12/28,38.91,True
2012/12/31,39.84,True
2013/01/01,39.902105969992526,False
