date,PRC,is_prediction
2012/01/03,66.83,True
2012/01/04,66.8,True
2012/01/05,66.52,True
2012/01/06,66.36,True
2012/01/09,66.64,True
2012/01/10,66.33,True
2012/01/11,65.68,True
2012/01/12,65.81,True
2012/01/13,65.81,True
2012/01/17,66.26,True
2012/01/18,66.03,True
2012/01/19,66.08,True
2012/01/20,66.23,True
2012/01/23,65.0,True
2012/01/24,64.5,True
2012/01/25,64.98,True
2012/01/26,64.8,True
2012/01/27,64.3,True
2012/01/30,63.21,True
2012/01/31,63.04,True
2012/02/01,63.21,True
2012/02/02,63.32,True
2012/02/03,62.77,True
2012/02/06,63.51,True
2012/02/07,63.7,True
2012/02/08,63.64,True
2012/02/09,64.04,True
2012/02/10,63.88,True
2012/02/13,64.23,True
2012/02/14,64.48,True
2012/02/15,64.55,True
2012/02/16,65.2,True
2012/02/17,64.91,True
2012/02/21,64.42,True
2012/02/22,64.44,True
2012/02/23,66.42,True
2012/02/24,66.71,True
2012/02/27,66.7,True
2012/02/28,67.39,True
2012/02/29,67.62,True
2012/03/01,66.66,True
2012/03/02,66.67,True
2012/03/05,66.95,True
2012/03/06,66.84,True
2012/03/07,66.58,True
2012/03/08,66.9,True
2012/03/09,66.93,True
2012/03/12,67.71,True
2012/03/13,67.9,True
2012/03/14,67.85,True
2012/03/15,67.68,True
2012/03/16,67.25,True
2012/03/19,67.21,True
2012/03/20,67.21,True
2012/03/21,67.2,True
2012/03/22,67.52,True
2012/03/23,67.43,True
2012/03/26,67.46,True
2012/03/27,67.15,True
2012/03/28,67.19,True
2012/03/29,67.01,True
2012/03/30,67.21,True
2012/04/02,67.56,True
2012/04/03,67.09,True
2012/04/04,67.26,True
2012/04/05,67.31,True
2012/04/09,66.81,True
2012/04/10,66.35,True
2012/04/11,66.44,True
2012/04/12,66.09,True
2012/04/13,65.81,True
2012/04/16,66.78,True
2012/04/17,67.02,True
2012/04/18,66.75,True
2012/04/19,66.57,True
2012/04/20,67.51,True
2012/04/23,66.65,True
2012/04/24,67.0,True
2012/04/25,66.89,True
2012/04/26,66.87,True
2012/04/27,64.44,True
2012/04/30,63.64,True
2012/05/01,63.57,True
2012/05/02,63.98,True
2012/05/03,64.51,True
2012/05/04,64.28,True
2012/05/07,64.25,True
2012/05/08,64.16,True
2012/05/09,63.67,True
2012/05/10,64.14,True
2012/05/11,63.68,True
2012/05/14,63.58,True
2012/05/15,63.72,True
2012/05/16,64.29,True
2012/05/17,63.96,True
2012/05/18,63.52,True
2012/05/21,63.39,True
2012/05/22,63.15,True
2012/05/23,62.39,True
2012/05/24,62.57,True
2012/05/25,62.49,True
2012/05/29,62.95,True
2012/05/30,62.32,True
2012/05/31,62.29,True
2012/06/01,61.55,True
2012/06/04,61.4,True
2012/06/05,61.165,True
2012/06/06,61.8,True
2012/06/07,62.76,True
2012/06/08,62.75,True
2012/06/11,62.54,True
2012/06/12,62.76,True
2012/06/13,62.57,True
2012/06/14,63.18,True
2012/06/15,62.88,True
2012/06/18,62.29,True
2012/06/19,62.21,True
2012/06/20,60.39,True
2012/06/21,59.75,True
2012/06/22,59.83,True
2012/06/25,59.31,True
2012/06/26,59.27,True
2012/06/27,59.98,True
2012/06/28,60.29,True
2012/06/29,61.25,True
2012/07/02,61.19,True
2012/07/03,61.36,True
2012/07/05,61.35,True
2012/07/06,61.28,True
2012/07/09,61.55,True
2012/07/10,61.73,True
2012/07/11,61.4,True
2012/07/12,63.7,True
2012/07/13,65.09,True
2012/07/16,64.81,True
2012/07/17,65.35,True
2012/07/18,64.82,True
2012/07/19,64.92,True
2012/07/20,64.73,True
2012/07/23,64.39,True
2012/07/24,64.02,True
2012/07/25,64.02,True
2012/07/26,64.56,True
2012/07/27,65.09,True
2012/07/30,65.1,True
2012/07/31,64.54,True
2012/08/01,64.01,True
2012/08/02,63.51,True
2012/08/03,65.5,True
2012/08/06,65.81,True
2012/08/07,66.22,True
2012/08/08,66.72,True
2012/08/09,66.73,True
2012/08/10,66.77,True
2012/08/13,66.48,True
2012/08/14,66.73,True
2012/08/15,66.64,True
2012/08/16,67.0,True
2012/08/17,67.0,True
2012/08/20,66.75,True
2012/08/21,66.77,True
2012/08/22,66.85,True
2012/08/23,66.68,True
2012/08/24,67.02,True
2012/08/27,67.11,True
2012/08/28,66.99,True
2012/08/29,66.87,True
2012/08/30,66.88,True
2012/08/31,67.19,True
2012/09/04,67.4,True
2012/09/05,67.29,True
2012/09/06,68.24,True
2012/09/07,68.52,True
2012/09/10,68.51,True
2012/09/11,68.26,True
2012/09/12,68.1,True
2012/09/13,68.91,True
2012/09/14,69.16,True
2012/09/17,69.25,True
2012/09/18,69.22,True
2012/09/19,69.26,True
2012/09/20,69.56,True
2012/09/21,69.42,True
2012/09/24,69.76,True
2012/09/25,69.59,True
2012/09/26,69.3,True
2012/09/27,69.3,True
2012/09/28,69.36,True
2012/10/01,69.45,True
2012/10/02,68.79,True
2012/10/03,69.17,True
2012/10/04,69.38,True
2012/10/05,69.63,True
2012/10/08,69.1,True
2012/10/09,68.7,True
2012/10/10,68.14,True
2012/10/11,68.0,True
2012/10/12,67.94,True
2012/10/15,68.71,True
2012/10/16,69.0,True
2012/10/17,69.47,True
2012/10/18,69.47,True
2012/10/19,68.57,True
2012/10/22,68.5,True
2012/10/23,67.44,True
2012/10/24,68.08,True
2012/10/25,70.07,True
2012/10/26,69.44,True
2012/10/31,69.24,True
2012/11/01,69.25,True
2012/11/02,69.19,True
2012/11/05,68.67,True
2012/11/06,68.93,True
2012/11/07,68.06,True
2012/11/08,66.91,True
2012/11/09,67.01,True
2012/11/12,67.08,True
2012/11/13,66.85,True
2012/11/14,66.53,True
